ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-25,22537.936823655884,10009.650558020654,42172.202396791254,22537.936823655884,22537.936823655884,3121.2522497659334,3121.2522497659334,3121.2522497659334,3121.2522497659334,3121.2522497659334,3121.2522497659334,0.0,0.0,0.0,25659.189073421818
2010-01-26,22555.868528061903,12417.037285418897,43986.985213029744,22555.868528061903,22555.868528061903,5961.846001155504,5961.846001155504,5961.846001155504,5961.846001155504,5961.846001155504,5961.846001155504,0.0,0.0,0.0,28517.714529217406
2010-01-27,22573.800232467922,8769.51560298586,39785.15266671428,22573.800232467922,22573.800232467922,2269.1096871648274,2269.1096871648274,2269.1096871648274,2269.1096871648274,2269.1096871648274,2269.1096871648274,0.0,0.0,0.0,24842.909919632748
2010-01-28,22591.73193687394,16430.381646220358,48913.53697178125,22591.73193687394,22591.73193687394,10223.819474484255,10223.819474484255,10223.819474484255,10223.819474484255,10223.819474484255,10223.819474484255,0.0,0.0,0.0,32815.551411358196
2010-01-29,22609.663641279956,6278.60758592088,37547.82566278592,22609.663641279956,22609.663641279956,75.43283805867203,75.43283805867203,75.43283805867203,75.43283805867203,75.43283805867203,75.43283805867203,0.0,0.0,0.0,22685.096479338627
2010-01-31,22645.527050091998,-1480.0812900190076,30552.21882892257,22645.527050091998,22645.527050091998,-8015.761444065332,-8015.761444065332,-8015.761444065332,-8015.761444065332,-8015.761444065332,-8015.761444065332,0.0,0.0,0.0,14629.765606026665
2010-02-01,22663.458754498013,8701.658734092583,41547.56608170873,22663.458754498013,22663.458754498013,3121.2522497696314,3121.2522497696314,3121.2522497696314,3121.2522497696314,3121.2522497696314,3121.2522497696314,0.0,0.0,0.0,25784.711004267643
2010-02-02,22681.390458904036,12309.644795271359,44187.84882151634,22681.390458904036,22681.390458904036,5961.8460011587285,5961.8460011587285,5961.8460011587285,5961.8460011587285,5961.8460011587285,5961.8460011587285,0.0,0.0,0.0,28643.236460062762
2010-02-03,22699.32216331005,9389.550943932829,40965.74215774125,22699.32216331005,22699.32216331005,2269.1096871687523,2269.1096871687523,2269.1096871687523,2269.1096871687523,2269.1096871687523,2269.1096871687523,0.0,0.0,0.0,24968.431850478803
2010-02-04,22717.25386771607,16927.318110060532,48353.847886994496,22717.25386771607,22717.25386771607,10223.819474476137,10223.819474476137,10223.819474476137,10223.819474476137,10223.819474476137,10223.819474476137,0.0,0.0,0.0,32941.073342192205
2010-02-05,22735.185572122093,7596.596315440305,39102.68799577728,22735.185572122093,22735.185572122093,75.43283804917363,75.43283804917363,75.43283804917363,75.43283804917363,75.43283804917363,75.43283804917363,0.0,0.0,0.0,22810.618410171268
2010-02-07,22771.048980934127,-1603.750715448104,30877.92184140029,22771.048980934127,22771.048980934127,-8015.761444091836,-8015.761444091836,-8015.761444091836,-8015.761444091836,-8015.761444091836,-8015.761444091836,0.0,0.0,0.0,14755.28753684229
2010-02-08,22788.980685340146,10079.550980057898,41338.427579017894,22788.980685340146,22788.980685340146,3121.2522497658824,3121.2522497658824,3121.2522497658824,3121.2522497658824,3121.2522497658824,3121.2522497658824,0.0,0.0,0.0,25910.23293510603
2010-02-09,22806.912389746165,13369.240440424253,43179.02703213403,22806.912389746165,22806.912389746165,5961.846001156331,5961.846001156331,5961.846001156331,5961.846001156331,5961.846001156331,5961.846001156331,0.0,0.0,0.0,28768.758390902498
2010-02-10,22824.844094152184,8848.29687095426,40823.87476257707,22824.844094152184,22824.844094152184,2269.10968717008,2269.10968717008,2269.10968717008,2269.10968717008,2269.10968717008,2269.10968717008,0.0,0.0,0.0,25093.953781322263
2010-02-11,22842.775798558203,16585.7210206948,48346.471669842096,22842.775798558203,22842.775798558203,10223.819474482625,10223.819474482625,10223.819474482625,10223.819474482625,10223.819474482625,10223.819474482625,0.0,0.0,0.0,33066.59527304083
2010-02-12,22860.707502964222,5937.540780938373,38719.7905713381,22860.707502964222,22860.707502964222,75.43283803967361,75.43283803967361,75.43283803967361,75.43283803967361,75.43283803967361,75.43283803967361,0.0,0.0,0.0,22936.140341003895
2010-02-14,22896.570910385286,-1659.8897798276173,30711.37034791246,22896.570910385286,22896.570910385286,-8015.761444078971,-8015.761444078971,-8015.761444078971,-8015.761444078971,-8015.761444078971,-8015.761444078971,0.0,0.0,0.0,14880.809466306315
2010-02-15,22914.502614095818,9219.878416020952,42242.38885775929,22914.502614095818,22914.502614095818,3121.2522497622526,3121.2522497622526,3121.2522497622526,3121.2522497622526,3121.2522497622526,3121.2522497622526,0.0,0.0,0.0,26035.75486385807
2010-02-16,22932.43431780635,14050.058838573845,44698.82314066021,22932.43431780635,22932.43431780635,5961.846001164805,5961.846001164805,5961.846001164805,5961.846001164805,5961.846001164805,5961.846001164805,0.0,0.0,0.0,28894.280318971156
2010-02-17,22950.366021516882,10318.761841861718,43804.85884454952,22950.366021516882,22950.366021516882,2269.1096871766017,2269.1096871766017,2269.1096871766017,2269.1096871766017,2269.1096871766017,2269.1096871766017,0.0,0.0,0.0,25219.475708693484
2010-02-18,22968.297725227414,17471.91128845117,49730.33610361715,22968.297725227414,22968.297725227414,10223.819474486776,10223.819474486776,10223.819474486776,10223.819474486776,10223.819474486776,10223.819474486776,0.0,0.0,0.0,33192.117199714194
2010-02-19,22986.229428937946,6690.854511814451,38504.45498730035,22986.229428937946,22986.229428937946,75.43283805239177,75.43283805239177,75.43283805239177,75.43283805239177,75.43283805239177,75.43283805239177,0.0,0.0,0.0,23061.662266990337
2010-02-21,23022.09283635901,-743.1422528374039,31108.738415251028,23022.09283635901,23022.09283635901,-8015.761444076686,-8015.761444076686,-8015.761444076686,-8015.761444076686,-8015.761444076686,-8015.761444076686,0.0,0.0,0.0,15006.331392282325
2010-02-22,23040.024540069542,10450.083278481578,42466.197303982546,23040.024540069542,23040.024540069542,3121.2522497732753,3121.2522497732753,3121.2522497732753,3121.2522497732753,3121.2522497732753,3121.2522497732753,0.0,0.0,0.0,26161.276789842817
2010-02-23,23057.956243780074,13309.741836104084,45106.49387464423,23057.956243780074,23057.956243780074,5961.846001170652,5961.846001170652,5961.846001170652,5961.846001170652,5961.846001170652,5961.846001170652,0.0,0.0,0.0,29019.802244950726
2010-02-24,23075.887947490603,10101.376972126487,41611.78902376906,23075.887947490603,23075.887947490603,2269.10968716875,2269.10968716875,2269.10968716875,2269.10968716875,2269.10968716875,2269.10968716875,0.0,0.0,0.0,25344.997634659354
2010-02-25,23093.81965120114,16396.7840840581,48509.79687806199,23093.81965120114,23093.81965120114,10223.819474485963,10223.819474485963,10223.819474485963,10223.819474485963,10223.819474485963,10223.819474485963,0.0,0.0,0.0,33317.6391256871
2010-02-26,23111.75135491167,8498.349823790657,39200.682166060506,23111.75135491167,23111.75135491167,75.43283805345406,75.43283805345406,75.43283805345406,75.43283805345406,75.43283805345406,75.43283805345406,0.0,0.0,0.0,23187.184192965124
2010-02-28,23147.614762332734,-224.8223589560045,30881.012800583594,23147.614762332734,23147.614762332734,-8015.761444053249,-8015.761444053249,-8015.761444053249,-8015.761444053249,-8015.761444053249,-8015.761444053249,0.0,0.0,0.0,15131.853318279485
2010-03-01,23165.546466043266,10135.967795904335,42199.55693284168,23165.546466043266,23165.546466043266,3121.2522497695236,3121.2522497695236,3121.2522497695236,3121.2522497695236,3121.2522497695236,3121.2522497695236,0.0,0.0,0.0,26286.79871581279
2010-03-02,23183.4781697538,12497.384863917052,45153.14408374952,23183.4781697538,23183.4781697538,5961.846001165632,5961.846001165632,5961.846001165632,5961.846001165632,5961.846001165632,5961.846001165632,0.0,0.0,0.0,29145.32417091943
2010-03-03,23201.40987346433,10372.505887361047,40845.99424099303,23201.40987346433,23201.40987346433,2269.1096871726754,2269.1096871726754,2269.1096871726754,2269.1096871726754,2269.1096871726754,2269.1096871726754,0.0,0.0,0.0,25470.519560637007
2010-03-04,23219.341577174862,17402.099193842554,49871.25059820306,23219.341577174862,23219.341577174862,10223.819474492451,10223.819474492451,10223.819474492451,10223.819474492451,10223.819474492451,10223.819474492451,0.0,0.0,0.0,33443.16105166731
2010-03-05,23237.273280885394,7661.917469470253,39034.7634444167,23237.273280885394,23237.273280885394,75.43283806617193,75.43283806617193,75.43283806617193,75.43283806617193,75.43283806617193,75.43283806617193,0.0,0.0,0.0,23312.706118951566
2010-03-07,23273.1366911454,-291.8205902347654,31091.38568886019,23273.1366911454,23273.1366911454,-8015.761444079751,-8015.761444079751,-8015.761444079751,-8015.761444079751,-8015.761444079751,-8015.761444079751,0.0,0.0,0.0,15257.375247065647
2010-03-08,23291.068396275397,11244.205504073685,42171.63150274571,23291.068396275397,23291.068396275397,3121.2522497732216,3121.2522497732216,3121.2522497732216,3121.2522497732216,3121.2522497732216,3121.2522497732216,0.0,0.0,0.0,26412.320646048618
2010-03-09,23309.0001014054,14024.58075537561,45921.45835915363,23309.0001014054,23309.0001014054,5961.846001163234,5961.846001163234,5961.846001163234,5961.846001163234,5961.846001163234,5961.846001163234,0.0,0.0,0.0,29270.846102568634
2010-03-10,23326.931806535402,10087.730256744342,40985.7409335738,23326.931806535402,23326.931806535402,2269.1096871766003,2269.1096871766003,2269.1096871766003,2269.1096871766003,2269.1096871766003,2269.1096871766003,0.0,0.0,0.0,25596.041493712
2010-03-11,23344.8635116654,18613.26289161381,49959.690127458394,23344.8635116654,23344.8635116654,10223.819474484333,10223.819474484333,10223.819474484333,10223.819474484333,10223.819474484333,10223.819474484333,0.0,0.0,0.0,33568.68298614973
2010-03-12,23362.795216795403,7005.358280917462,39423.85744735244,23362.795216795403,23362.795216795403,75.43283810001299,75.43283810001299,75.43283810001299,75.43283810001299,75.43283810001299,75.43283810001299,0.0,0.0,0.0,23438.228054895415
2010-03-14,23398.658627055407,-106.96693462470043,31638.898318454907,23398.658627055407,23398.658627055407,-8015.761444066889,-8015.761444066889,-8015.761444066889,-8015.761444066889,-8015.761444066889,-8015.761444066889,0.0,0.0,0.0,15382.897182988518
2010-03-15,23416.590332185406,10118.290816647677,43247.521696851836,23416.590332185406,23416.590332185406,3121.252249762147,3121.252249762147,3121.252249762147,3121.252249762147,3121.252249762147,3121.252249762147,0.0,0.0,0.0,26537.842581947552
2010-03-16,23434.52203731541,15287.28644139702,45682.285827831605,23434.52203731541,23434.52203731541,5961.846001158214,5961.846001158214,5961.846001158214,5961.846001158214,5961.846001158214,5961.846001158214,0.0,0.0,0.0,29396.368038473625
2010-03-17,23452.45374244541,9672.072301990791,41974.08952303225,23452.45374244541,23452.45374244541,2269.1096871713435,2269.1096871713435,2269.1096871713435,2269.1096871713435,2269.1096871713435,2269.1096871713435,0.0,0.0,0.0,25721.563429616755
2010-03-18,23470.38544757541,17466.963015834244,49992.61393308046,23470.38544757541,23470.38544757541,10223.819474488488,10223.819474488488,10223.819474488488,10223.819474488488,10223.819474488488,10223.819474488488,0.0,0.0,0.0,33694.204922063895
2010-03-19,23488.317152705415,7641.9463521897615,39981.781434046105,23488.317152705415,23488.317152705415,75.43283807995188,75.43283807995188,75.43283807995188,75.43283807995188,75.43283807995188,75.43283807995188,0.0,0.0,0.0,23563.749990785367
2010-03-21,23524.180562965415,136.03917612452597,31178.840791553634,23524.180562965415,23524.180562965415,-8015.761444054027,-8015.761444054027,-8015.761444054027,-8015.761444054027,-8015.761444054027,-8015.761444054027,0.0,0.0,0.0,15508.419118911388
2010-03-22,23542.112268095418,9873.061263006479,42169.54401693305,23542.112268095418,23542.112268095418,3121.2522497437485,3121.2522497437485,3121.2522497437485,3121.2522497437485,3121.2522497437485,3121.2522497437485,0.0,0.0,0.0,26663.364517839167
2010-03-23,23560.04397322542,13620.516956020625,45308.811703097934,23560.04397322542,23560.04397322542,5961.846001166687,5961.846001166687,5961.846001166687,5961.846001166687,5961.846001166687,5961.846001166687,0.0,0.0,0.0,29521.889974392107
2010-03-24,23577.97567835542,10481.113351408687,41656.461109728836,23577.97567835542,23577.97567835542,2269.109687172673,2269.109687172673,2269.109687172673,2269.109687172673,2269.109687172673,2269.109687172673,0.0,0.0,0.0,25847.08536552809
2010-03-25,23595.90738348542,16679.87113305237,49526.823591927205,23595.90738348542,23595.90738348542,10223.819474487671,10223.819474487671,10223.819474487671,10223.819474487671,10223.819474487671,10223.819474487671,0.0,0.0,0.0,33819.72685797309
2010-03-26,23613.839088615423,8605.748323235453,39167.285246224514,23613.839088615423,23613.839088615423,75.43283805989117,75.43283805989117,75.43283805989117,75.43283805989117,75.43283805989117,75.43283805989117,0.0,0.0,0.0,23689.271926675316
2010-03-28,23649.702498875424,-66.78145557154566,31475.404716694375,23649.702498875424,23649.702498875424,-8015.761444069954,-8015.761444069954,-8015.761444069954,-8015.761444069954,-8015.761444069954,-8015.761444069954,0.0,0.0,0.0,15633.94105480547
2010-03-29,23667.634221999797,10020.479108593136,43290.46380236997,23667.634221999797,23667.634221999797,3121.252249754769,3121.252249754769,3121.252249754769,3121.252249754769,3121.252249754769,3121.252249754769,0.0,0.0,0.0,26788.886471754566
2010-03-30,23685.565945124166,13790.36531990922,44505.53962298813,23685.565945124166,23685.565945124166,5961.846001161665,5961.846001161665,5961.846001161665,5961.846001161665,5961.846001161665,5961.846001161665,0.0,0.0,0.0,29647.411946285833
2010-03-31,23703.49766824854,10175.555716579865,41590.55642241356,23703.49766824854,23703.49766824854,2269.1096871765985,2269.1096871765985,2269.1096871765985,2269.1096871765985,2269.1096871765985,2269.1096871765985,0.0,0.0,0.0,25972.607355425138
2010-04-01,23721.429391372913,18410.47582119312,49249.27606568848,23721.429391372913,23721.429391372913,10223.819474484524,10223.819474484524,10223.819474484524,10223.819474484524,10223.819474484524,10223.819474484524,0.0,0.0,0.0,33945.24886585744
2010-04-06,23811.088006994767,13046.890554385054,45527.47412393773,23811.088006994767,23811.088006994767,5961.846001156645,5961.846001156645,5961.846001156645,5961.846001156645,5961.846001156645,5961.846001156645,0.0,0.0,0.0,29772.934008151413
2010-04-07,23829.019730119137,11724.88687586153,42210.47956316508,23829.019730119137,23829.019730119137,2269.1096871779273,2269.1096871779273,2269.1096871779273,2269.1096871779273,2269.1096871779273,2269.1096871779273,0.0,0.0,0.0,26098.129417297063
2010-04-08,23846.95145324351,18533.025043339116,48822.58913724829,23846.95145324351,23846.95145324351,10223.819474481375,10223.819474481375,10223.819474481375,10223.819474481375,10223.819474481375,10223.819474481375,0.0,0.0,0.0,34070.77092772489
2010-04-09,23864.88317636788,8406.571277752939,39550.62000681219,23864.88317636788,23864.88317636788,75.43283807367162,75.43283807367162,75.43283807367162,75.43283807367162,75.43283807367162,75.43283807367162,0.0,0.0,0.0,23940.316014441552
2010-04-11,23900.74662261662,-768.7660649382325,31429.6218432703,23900.74662261662,23900.74662261662,-8015.761444054806,-8015.761444054806,-8015.761444054806,-8015.761444054806,-8015.761444054806,-8015.761444054806,0.0,0.0,0.0,15884.985178561816
2010-04-12,23918.678345740995,8976.75285839569,42649.79210476321,23918.678345740995,23918.678345740995,3121.252249769487,3121.252249769487,3121.252249769487,3121.252249769487,3121.252249769487,3121.252249769487,0.0,0.0,0.0,27039.930595510483
2010-04-13,23936.610068865364,13353.252470777677,45719.923947416784,23936.610068865364,23936.610068865364,5961.846001165117,5961.846001165117,5961.846001165117,5961.846001165117,5961.846001165117,5961.846001165117,0.0,0.0,0.0,29898.45607003048
2010-04-14,23954.541791989737,9833.58178648355,42362.69194717981,23954.541791989737,23954.541791989737,2269.109687175267,2269.109687175267,2269.109687175267,2269.109687175267,2269.109687175267,2269.109687175267,0.0,0.0,0.0,26223.651479165004
2010-04-15,23972.473515114107,18622.17243509522,50621.26020676188,23972.473515114107,23972.473515114107,10223.81947448056,10223.81947448056,10223.81947448056,10223.81947448056,10223.81947448056,10223.81947448056,0.0,0.0,0.0,34196.292989594665
2010-04-16,23990.40523823848,8908.45452626621,39091.674022660314,23990.40523823848,23990.40523823848,75.4328380641727,75.4328380641727,75.4328380641727,75.4328380641727,75.4328380641727,75.4328380641727,0.0,0.0,0.0,24065.83807630265
2010-04-18,24026.268684487222,-409.0102218064634,32346.3214927354,24026.268684487222,24026.268684487222,-8015.761444099521,-8015.761444099521,-8015.761444099521,-8015.761444099521,-8015.761444099521,-8015.761444099521,0.0,0.0,0.0,16010.507240387702
2010-04-19,24044.20040761159,11103.777476968464,42635.43784573297,24044.20040761159,24044.20040761159,3121.252249758412,3121.252249758412,3121.252249758412,3121.252249758412,3121.252249758412,3121.252249758412,0.0,0.0,0.0,27165.452657370002
2010-04-20,24062.13213073596,15020.098596305552,45300.84360906044,24062.13213073596,24062.13213073596,5961.846001160095,5961.846001160095,5961.846001160095,5961.846001160095,5961.846001160095,5961.846001160095,0.0,0.0,0.0,30023.978131896056
2010-04-21,24080.063853860334,10166.232317410911,41875.17466941138,24080.063853860334,24080.063853860334,2269.109687176596,2269.109687176596,2269.109687176596,2269.109687176596,2269.109687176596,2269.109687176596,0.0,0.0,0.0,26349.17354103693
2010-04-22,24097.995577081852,18635.37154448782,50123.44581307114,24097.995577081852,24097.995577081852,10223.819474479746,10223.819474479746,10223.819474479746,10223.819474479746,10223.819474479746,10223.819474479746,0.0,0.0,0.0,34321.8150515616
2010-04-23,24115.92730030337,8232.62898078896,39224.39797119696,24115.92730030337,24115.92730030337,75.43283804411179,75.43283804411179,75.43283804411179,75.43283804411179,75.43283804411179,75.43283804411179,0.0,0.0,0.0,24191.36013834748
2010-04-25,24151.790746746403,1475.5119130886596,32540.583508921365,24151.790746746403,24151.790746746403,-8015.761444076086,-8015.761444076086,-8015.761444076086,-8015.761444076086,-8015.761444076086,-8015.761444076086,0.0,0.0,0.0,16136.029302670317
2010-04-26,24169.72246996792,11408.831681052945,43140.05364779753,24169.72246996792,24169.72246996792,3121.2522497621103,3121.2522497621103,3121.2522497621103,3121.2522497621103,3121.2522497621103,3121.2522497621103,0.0,0.0,0.0,27290.97471973003
2010-04-27,24187.65419318944,14981.040642028844,47108.95523305597,24187.65419318944,24187.65419318944,5961.8460011577,5961.8460011577,5961.8460011577,5961.8460011577,5961.8460011577,5961.8460011577,0.0,0.0,0.0,30149.50019434714
2010-04-28,24205.585916410953,10772.37183748743,43148.89189129861,24205.585916410953,24205.585916410953,2269.1096871739355,2269.1096871739355,2269.1096871739355,2269.1096871739355,2269.1096871739355,2269.1096871739355,0.0,0.0,0.0,26474.69560358489
